Date, Total, Off, Z1.A00, Z1.A20, Z1.A30, Z1.A40, Z1.A50, Z1.A60, Z1.A70, Z1.A80, Z1.A90, Z2.A00, Z2.A20, Z2.A30, Z2.A40, Z2.A50, Z2.A60, Z2.A70, Z2.A80, Z2.A90, Z3.A00, Z3.A20, Z3.A30, Z3.A40, Z3.A50, Z3.A60, Z3.A70, Z3.A80, Z3.A90, Z4.A00, Z4.A20, Z4.A30, Z4.A40, Z4.A50, Z4.A60, Z4.A70, Z4.A80, Z4.A90, Z5.A00, Z5.A20, Z5.A30, Z5.A40, Z5.A50, Z5.A60, Z5.A70, Z5.A80, Z5.A90, Z6.A00, Z6.A20, Z6.A30, Z6.A40, Z6.A50, Z6.A60, Z6.A70, Z6.A80, Z6.A90, Z7.A00, Z7.A20, Z7.A30, Z7.A40, Z7.A50, Z7.A60, Z7.A70, Z7.A80, Z7.A90
2020-03-29,15, v, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-04-08,3,, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,,,,,,,,,
2020-05-31,3,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , , ,,,,,,,,,
2020-06-13,3,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , , , , , , , , , , , , ,,,,,,,,,
2020-06-17,1,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,,,,,,,,,
2020-07-15,1,, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-08-05,4, v, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-08-06,2,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-08-13,2,, , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-08-15,4,, , , ,2, , , , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-09-02,1,, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-09-10,1, v, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-10-06,2,, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-10-07,17,, ,2, ,3,1,2,5,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-10-12,6,, , , , ,1, ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , , , , , , , , , , ,,,,,,,,,
2020-10-13,6,, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1,2, , , , , , , , , , , , ,,,,,,,,,
2020-10-14,8,, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,2,1, , , , , , , , , , , , ,,,,,,,,,
2020-10-17,8,,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,1,2,2, , , , , , , , , , , , ,,,,,,,,,
2020-10-18,5,, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , ,1,1, , , , , , , , , , , , ,,,,,,,,,
2020-11-07,3,, , , , , , , , , , , , , , , , , , , ,1, , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-11-08,1,, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-11-09,1,, , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-11-12,1,, , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-11-14,6,,1,2,1, , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-11-17,4,, ,2,1, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-11-18,9,, ,3,1,1, , , , , , ,1,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,,,,,,,,,
2020-11-25,3,, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , ,,,,,,,,,
2020-11-27,12,, , , , ,2,1, , , , ,3,4, , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-11-29,14,,1,1, ,2, , , , , ,3, ,1, ,1, , ,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , ,,,,,,,,,
2020-11-30,6,, ,2, , , , , , , , ,1,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,,,,,,,,,
2020-12-11,8,, , , , , , , , , , , , , , , , , , , , ,1, , ,1, , , , , ,1,1,3,1, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-12-16,8,, ,1, , , , , , , , , , , , , , , , ,2,1,2, , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
2020-12-23,5,, , , , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , ,1, , , , , , , , , , , ,1, , , , ,,,,,1,,,,
2020-12-31,3,, ,0, ,0, , , , , , , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
